participant,estimation,experiment,session,trial,target,constant_error,group
207,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-35,Blocked
207,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-812,Blocked
207,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-1131,Blocked
207,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-1047,Blocked
207,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-856,Blocked
208,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-1700,Random
208,No Estimation,Timing-Estimation,Pre-Testing,2,1500,612,Random
208,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-811,Random
208,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-839,Random
208,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-1496,Random
209,No Estimation,Timing-Estimation,Pre-Testing,1,1700,676,Blocked
209,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-869,Blocked
209,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-876,Blocked
209,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-672,Blocked
209,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-104,Blocked
210,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-76,Random
210,No Estimation,Timing-Estimation,Pre-Testing,2,1500,140,Random
210,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-501,Random
210,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-656,Random
210,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-976,Random
211,No Estimation,Timing-Estimation,Pre-Testing,1,1700,13133,Blocked
211,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-1500,Blocked
211,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-1091,Blocked
211,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-1217,Blocked
211,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-1095,Blocked
212,No Estimation,Timing-Estimation,Pre-Testing,1,1700,595,Random
212,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-812,Random
212,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-196,Random
212,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-72,Random
212,No Estimation,Timing-Estimation,Pre-Testing,5,1800,639,Random
213,No Estimation,Timing-Estimation,Pre-Testing,1,1700,1700,Blocked
213,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-540,Blocked
213,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-308,Blocked
213,No Estimation,Timing-Estimation,Pre-Testing,4,1600,617,Blocked
213,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-175,Blocked
214,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-243,Random
214,No Estimation,Timing-Estimation,Pre-Testing,2,1500,292,Random
214,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-220,Random
214,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-47,Random
214,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-88,Random
215,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-812,Blocked
215,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-372,Blocked
215,No Estimation,Timing-Estimation,Pre-Testing,3,1900,843,Blocked
215,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-448,Blocked
215,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-144,Blocked
216,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-668,Random
216,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-548,Random
216,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-219,Random
216,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-255,Random
216,No Estimation,Timing-Estimation,Pre-Testing,5,1800,399,Random
217,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-1444,Blocked
217,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-980,Blocked
217,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-1011,Blocked
217,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-903,Blocked
217,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-433,Blocked
218,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-76,Random
218,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-931,Random
218,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-1099,Random
218,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-592,Random
218,No Estimation,Timing-Estimation,Pre-Testing,5,1800,104,Random
219,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-1107,Blocked
219,No Estimation,Timing-Estimation,Pre-Testing,2,1500,764,Blocked
219,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-364,Blocked
219,No Estimation,Timing-Estimation,Pre-Testing,4,1600,304,Blocked
219,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-992,Blocked
220,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-1020,Random
220,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-645,Random
220,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-524,Random
220,No Estimation,Timing-Estimation,Pre-Testing,4,1600,96,Random
220,No Estimation,Timing-Estimation,Pre-Testing,5,1800,1088,Random
221,No Estimation,Timing-Estimation,Training,1,1900,5692,Blocked
221,No Estimation,Timing-Estimation,Training,2,1900,10885,Blocked
221,No Estimation,Timing-Estimation,Training,3,1900,6916,Blocked
221,No Estimation,Timing-Estimation,Training,4,1900,-828,Blocked
221,No Estimation,Timing-Estimation,Training,5,1900,-243,Blocked
222,No Estimation,Timing-Estimation,Pre-Testing,1,1700,292,Random
222,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-669,Random
222,No Estimation,Timing-Estimation,Pre-Testing,3,1900,428,Random
222,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-552,Random
222,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-456,Random
223,No Estimation,Timing-Estimation,Pre-Testing,1,1700,37,Blocked
223,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-421,Blocked
223,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-196,Blocked
223,No Estimation,Timing-Estimation,Pre-Testing,4,1600,168,Blocked
223,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-40,Blocked
224,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-1100,Random
224,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-493,Random
224,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-468,Random
224,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-272,Random
224,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-104,Random
225,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-621,Blocked
225,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-813,Blocked
225,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-852,Blocked
225,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-391,Blocked
225,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-279,Blocked
226,No Estimation,Timing-Estimation,Pre-Testing,1,1700,2052,Random
226,No Estimation,Timing-Estimation,Pre-Testing,2,1500,52,Random
226,No Estimation,Timing-Estimation,Pre-Testing,3,1900,1363,Random
226,No Estimation,Timing-Estimation,Pre-Testing,4,1600,544,Random
226,No Estimation,Timing-Estimation,Pre-Testing,5,1800,713,Random
227,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-699,Blocked
227,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-484,Blocked
227,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-636,Blocked
227,No Estimation,Timing-Estimation,Pre-Testing,4,1600,17,Blocked
227,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-280,Blocked
228,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-284,Random
228,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-164,Random
228,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-116,Random
228,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-440,Random
228,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-560,Random
229,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-828,Blocked
229,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-548,Blocked
229,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-308,Blocked
229,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-352,Blocked
229,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-848,Blocked
230,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-909,Random
230,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-876,Random
230,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-1011,Random
230,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-576,Random
230,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-104,Random
231,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-804,Blocked
231,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-452,Blocked
231,No Estimation,Timing-Estimation,Pre-Testing,3,1900,44,Blocked
231,No Estimation,Timing-Estimation,Pre-Testing,4,1600,128,Blocked
231,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-80,Blocked
232,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-668,Random
232,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-340,Random
232,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-636,Random
232,No Estimation,Timing-Estimation,Pre-Testing,4,1600,296,Random
232,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-144,Random
233,No Estimation,Timing-Estimation,Pre-Testing,1,1700,4,Blocked
233,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-404,Blocked
233,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-315,Blocked
233,No Estimation,Timing-Estimation,Pre-Testing,4,1600,392,Blocked
233,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-488,Blocked
234,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-644,Random
234,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-28,Random
234,No Estimation,Timing-Estimation,Pre-Testing,3,1900,52,Random
234,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-528,Random
234,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-280,Random
235,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-308,Blocked
235,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-333,Blocked
235,No Estimation,Timing-Estimation,Pre-Testing,3,1900,276,Blocked
235,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-343,Blocked
235,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-488,Blocked
236,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-1045,Random
236,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-604,Random
236,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-172,Random
236,No Estimation,Timing-Estimation,Pre-Testing,4,1600,216,Random
236,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-495,Random
237,No Estimation,Timing-Estimation,Pre-Testing,1,1700,2796,Random
237,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-52,Random
237,No Estimation,Timing-Estimation,Pre-Testing,3,1900,2348,Random
237,No Estimation,Timing-Estimation,Pre-Testing,4,1600,1568,Random
237,No Estimation,Timing-Estimation,Pre-Testing,5,1800,1072,Random
238,No Estimation,Timing-Estimation,Pre-Testing,1,1700,1508,Random
238,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-459,Random
238,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-204,Random
238,No Estimation,Timing-Estimation,Pre-Testing,4,1600,880,Random
238,No Estimation,Timing-Estimation,Pre-Testing,5,1800,960,Random
239,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-1627,Blocked
239,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-1284,Blocked
239,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-1220,Blocked
239,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-568,Blocked
239,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-591,Blocked
240,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-475,Random
240,No Estimation,Timing-Estimation,Pre-Testing,2,1500,-725,Random
240,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-453,Random
240,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-472,Random
240,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-664,Random
241,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-308,Blocked
241,No Estimation,Timing-Estimation,Pre-Testing,2,1800,-372,Blocked
241,No Estimation,Timing-Estimation,Pre-Testing,3,1900,276,Blocked
241,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-290,Blocked
241,No Estimation,Timing-Estimation,Pre-Testing,5,1700,487,Blocked
242,No Estimation,Timing-Estimation,Pre-Testing,1,1700,-1187,Random
242,No Estimation,Timing-Estimation,Pre-Testing,2,1500,140,Random
242,No Estimation,Timing-Estimation,Pre-Testing,3,1900,-932,Random
242,No Estimation,Timing-Estimation,Pre-Testing,4,1600,-248,Random
242,No Estimation,Timing-Estimation,Pre-Testing,5,1800,-743,Random
101,Estimation,Timing-Estimation,Pre-Testing,1,1700,-469,Blocked
101,Estimation,Timing-Estimation,Pre-Testing,2,1500,-125,Blocked
101,Estimation,Timing-Estimation,Pre-Testing,3,1900,323,Blocked
101,Estimation,Timing-Estimation,Pre-Testing,4,1600,-73,Blocked
101,Estimation,Timing-Estimation,Pre-Testing,5,1800,-169,Blocked
102,Estimation,Timing-Estimation,Pre-Testing,1,1700,-1596,Random
102,Estimation,Timing-Estimation,Pre-Testing,2,1500,-1339,Random
102,Estimation,Timing-Estimation,Pre-Testing,3,1900,-1740,Random
102,Estimation,Timing-Estimation,Pre-Testing,4,1600,-1448,Random
102,Estimation,Timing-Estimation,Pre-Testing,5,1800,-1664,Random
103,Estimation,Timing-Estimation,Pre-Testing,1,1700,-180,Blocked
103,Estimation,Timing-Estimation,Pre-Testing,2,1500,-796,Blocked
103,Estimation,Timing-Estimation,Pre-Testing,3,1900,-757,Blocked
103,Estimation,Timing-Estimation,Pre-Testing,4,1600,-424,Blocked
103,Estimation,Timing-Estimation,Pre-Testing,5,1800,-448,Blocked
104,Estimation,Timing-Estimation,Pre-Testing,1,1700,-588,Random
104,Estimation,Timing-Estimation,Pre-Testing,2,1500,-45,Random
104,Estimation,Timing-Estimation,Pre-Testing,3,1900,-587,Random
104,Estimation,Timing-Estimation,Pre-Testing,4,1600,-552,Random
104,Estimation,Timing-Estimation,Pre-Testing,5,1800,-136,Random
105,Estimation,Timing-Estimation,Pre-Testing,1,1700,-1604,Blocked
105,Estimation,Timing-Estimation,Pre-Testing,2,1500,-540,Blocked
105,Estimation,Timing-Estimation,Pre-Testing,3,1900,-612,Blocked
105,Estimation,Timing-Estimation,Pre-Testing,4,1600,640,Blocked
105,Estimation,Timing-Estimation,Pre-Testing,5,1800,-200,Blocked
106,Estimation,Timing-Estimation,Pre-Testing,1,1700,-348,Random
106,Estimation,Timing-Estimation,Pre-Testing,2,1500,-212,Random
106,Estimation,Timing-Estimation,Pre-Testing,3,1900,-1820,Random
106,Estimation,Timing-Estimation,Pre-Testing,4,1600,2375,Random
106,Estimation,Timing-Estimation,Pre-Testing,5,1800,-1688,Random
107,Estimation,Timing-Estimation,Pre-Testing,1,1700,-245,Blocked
107,Estimation,Timing-Estimation,Pre-Testing,2,1500,-1500,Blocked
107,Estimation,Timing-Estimation,Pre-Testing,3,1900,4,Blocked
107,Estimation,Timing-Estimation,Pre-Testing,4,1600,-88,Blocked
107,Estimation,Timing-Estimation,Pre-Testing,5,1800,49,Blocked
108,Estimation,Timing-Estimation,Pre-Testing,1,1700,-1076,Random
108,Estimation,Timing-Estimation,Pre-Testing,2,1500,-588,Random
108,Estimation,Timing-Estimation,Pre-Testing,3,1900,-724,Random
108,Estimation,Timing-Estimation,Pre-Testing,4,1600,-585,Random
108,Estimation,Timing-Estimation,Pre-Testing,5,1800,-767,Random
109,Estimation,Timing-Estimation,Pre-Testing,1,1700,-1164,Blocked
109,Estimation,Timing-Estimation,Pre-Testing,2,1500,-644,Blocked
109,Estimation,Timing-Estimation,Pre-Testing,3,1900,-861,Blocked
109,Estimation,Timing-Estimation,Pre-Testing,4,1600,-136,Blocked
109,Estimation,Timing-Estimation,Pre-Testing,5,1800,-73,Blocked
110,Estimation,Timing-Estimation,Pre-Testing,1,1700,-333,Random
110,Estimation,Timing-Estimation,Pre-Testing,2,1500,-189,Random
110,Estimation,Timing-Estimation,Pre-Testing,3,1900,244,Random
110,Estimation,Timing-Estimation,Pre-Testing,4,1600,135,Random
110,Estimation,Timing-Estimation,Pre-Testing,5,1800,-209,Random
111,Estimation,Timing-Estimation,Pre-Testing,1,1700,-644,Blocked
111,Estimation,Timing-Estimation,Pre-Testing,2,1500,-1500,Blocked
111,Estimation,Timing-Estimation,Pre-Testing,3,1900,-596,Blocked
111,Estimation,Timing-Estimation,Pre-Testing,4,1600,-512,Blocked
111,Estimation,Timing-Estimation,Pre-Testing,5,1800,775,Blocked
112,Estimation,Timing-Estimation,Pre-Testing,1,1700,-731,Random
112,Estimation,Timing-Estimation,Pre-Testing,2,1500,-516,Random
112,Estimation,Timing-Estimation,Pre-Testing,3,1900,-709,Random
112,Estimation,Timing-Estimation,Pre-Testing,4,1600,-537,Random
112,Estimation,Timing-Estimation,Pre-Testing,5,1800,-1001,Random
113,Estimation,Timing-Estimation,Pre-Testing,1,1700,-141,Blocked
113,Estimation,Timing-Estimation,Pre-Testing,2,1500,-179,Blocked
113,Estimation,Timing-Estimation,Pre-Testing,3,1900,-389,Blocked
113,Estimation,Timing-Estimation,Pre-Testing,4,1600,-384,Blocked
113,Estimation,Timing-Estimation,Pre-Testing,5,1800,-337,Blocked
114,Estimation,Timing-Estimation,Pre-Testing,1,1700,-644,Random
114,Estimation,Timing-Estimation,Pre-Testing,2,1500,-606,Random
114,Estimation,Timing-Estimation,Pre-Testing,3,1900,-365,Random
114,Estimation,Timing-Estimation,Pre-Testing,4,1600,-97,Random
114,Estimation,Timing-Estimation,Pre-Testing,5,1800,576,Random
115,Estimation,Timing-Estimation,Pre-Testing,1,1700,-924,Blocked
115,Estimation,Timing-Estimation,Pre-Testing,2,1500,-596,Blocked
115,Estimation,Timing-Estimation,Pre-Testing,3,1900,627,Blocked
115,Estimation,Timing-Estimation,Pre-Testing,4,1600,128,Blocked
115,Estimation,Timing-Estimation,Pre-Testing,5,1800,977,Blocked
116,Estimation,Timing-Estimation,Pre-Testing,1,1700,-1381,Random
116,Estimation,Timing-Estimation,Pre-Testing,2,1500,-1478,Random
116,Estimation,Timing-Estimation,Pre-Testing,3,1900,-399,Random
116,Estimation,Timing-Estimation,Pre-Testing,4,1600,1545,Random
116,Estimation,Timing-Estimation,Pre-Testing,5,1800,1142,Random
117,Estimation,Timing-Estimation,Pre-Testing,1,1700,-412,Blocked
117,Estimation,Timing-Estimation,Pre-Testing,2,1500,-37,Blocked
117,Estimation,Timing-Estimation,Pre-Testing,3,1900,252,Blocked
117,Estimation,Timing-Estimation,Pre-Testing,4,1600,96,Blocked
117,Estimation,Timing-Estimation,Pre-Testing,5,1800,-688,Blocked
118,Estimation,Timing-Estimation,Pre-Testing,1,1700,-788,Random
118,Estimation,Timing-Estimation,Pre-Testing,2,1500,-893,Random
118,Estimation,Timing-Estimation,Pre-Testing,3,1900,-1045,Random
118,Estimation,Timing-Estimation,Pre-Testing,4,1600,-535,Random
118,Estimation,Timing-Estimation,Pre-Testing,5,1800,-552,Random
119,Estimation,Timing-Estimation,Pre-Testing,1,1700,-1493,Blocked
119,Estimation,Timing-Estimation,Pre-Testing,2,1500,-157,Blocked
119,Estimation,Timing-Estimation,Pre-Testing,3,1900,-1012,Blocked
119,Estimation,Timing-Estimation,Pre-Testing,4,1600,-336,Blocked
119,Estimation,Timing-Estimation,Pre-Testing,5,1800,585,Blocked
120,Estimation,Timing-Estimation,Pre-Testing,1,1700,699,Random
120,Estimation,Timing-Estimation,Pre-Testing,2,1500,-468,Random
120,Estimation,Timing-Estimation,Pre-Testing,3,1900,-221,Random
120,Estimation,Timing-Estimation,Pre-Testing,4,1600,-33,Random
120,Estimation,Timing-Estimation,Pre-Testing,5,1800,31,Random
121,Estimation,Timing-Estimation,Pre-Testing,1,1700,228,Blocked
121,Estimation,Timing-Estimation,Pre-Testing,2,1500,-789,Blocked
121,Estimation,Timing-Estimation,Pre-Testing,3,1900,-940,Blocked
121,Estimation,Timing-Estimation,Pre-Testing,4,1600,-809,Blocked
121,Estimation,Timing-Estimation,Pre-Testing,5,1800,-360,Blocked
122,Estimation,Timing-Estimation,Pre-Testing,1,1700,-1605,Random
122,Estimation,Timing-Estimation,Pre-Testing,2,1500,-1396,Random
122,Estimation,Timing-Estimation,Pre-Testing,3,1900,-1829,Random
122,Estimation,Timing-Estimation,Pre-Testing,4,1600,-1513,Random
122,Estimation,Timing-Estimation,Pre-Testing,5,1800,-1704,Random
123,Estimation,Timing-Estimation,Pre-Testing,1,1700,-684,Random
123,Estimation,Timing-Estimation,Pre-Testing,2,1500,-1396,Random
123,Estimation,Timing-Estimation,Pre-Testing,3,1900,-773,Random
123,Estimation,Timing-Estimation,Pre-Testing,4,1600,-216,Random
123,Estimation,Timing-Estimation,Pre-Testing,5,1800,-199,Random
124,Estimation,Timing-Estimation,Pre-Testing,1,1700,-1069,Blocked
124,Estimation,Timing-Estimation,Pre-Testing,2,1500,115,Blocked
124,Estimation,Timing-Estimation,Pre-Testing,3,1900,67,Blocked
124,Estimation,Timing-Estimation,Pre-Testing,4,1600,336,Blocked
124,Estimation,Timing-Estimation,Pre-Testing,5,1800,280,Blocked
125,Estimation,Timing-Estimation,Pre-Testing,1,1700,1054,Blocked
125,Estimation,Timing-Estimation,Pre-Testing,2,1500,6972,Blocked
125,Estimation,Timing-Estimation,Pre-Testing,3,1900,1075,Blocked
125,Estimation,Timing-Estimation,Pre-Testing,4,1600,3072,Blocked
125,Estimation,Timing-Estimation,Pre-Testing,5,1800,640,Blocked
126,Estimation,Timing-Estimation,Pre-Testing,1,1700,9197,Random
126,Estimation,Timing-Estimation,Pre-Testing,2,1500,-459,Random
126,Estimation,Timing-Estimation,Pre-Testing,3,1900,-651,Random
126,Estimation,Timing-Estimation,Pre-Testing,4,1600,703,Random
126,Estimation,Timing-Estimation,Pre-Testing,5,1800,-327,Random
127,Estimation,Timing-Estimation,Pre-Testing,1,1700,-901,Blocked
127,Estimation,Timing-Estimation,Pre-Testing,2,1500,-716,Blocked
127,Estimation,Timing-Estimation,Pre-Testing,3,1900,-390,Blocked
127,Estimation,Timing-Estimation,Pre-Testing,4,1600,-447,Blocked
127,Estimation,Timing-Estimation,Pre-Testing,5,1800,-409,Blocked
128,Estimation,Timing-Estimation,Pre-Testing,1,1700,-476,Random
128,Estimation,Timing-Estimation,Pre-Testing,2,1500,-300,Random
128,Estimation,Timing-Estimation,Pre-Testing,3,1900,13,Random
128,Estimation,Timing-Estimation,Pre-Testing,4,1600,-199,Random
128,Estimation,Timing-Estimation,Pre-Testing,5,1800,377,Random
129,Estimation,Timing-Estimation,Pre-Testing,1,1700,-341,Blocked
129,Estimation,Timing-Estimation,Pre-Testing,2,1500,-645,Blocked
129,Estimation,Timing-Estimation,Pre-Testing,3,1900,-652,Blocked
129,Estimation,Timing-Estimation,Pre-Testing,4,1600,-353,Blocked
129,Estimation,Timing-Estimation,Pre-Testing,5,1800,-409,Blocked
130,Estimation,Timing-Estimation,Pre-Testing,1,1700,635,Random
130,Estimation,Timing-Estimation,Pre-Testing,2,1500,-661,Random
130,Estimation,Timing-Estimation,Pre-Testing,3,1900,-869,Random
130,Estimation,Timing-Estimation,Pre-Testing,4,1600,256,Random
130,Estimation,Timing-Estimation,Pre-Testing,5,1800,216,Random
131,Estimation,Timing-Estimation,Pre-Testing,1,1700,-764,Blocked
131,Estimation,Timing-Estimation,Pre-Testing,2,1500,-556,Blocked
131,Estimation,Timing-Estimation,Pre-Testing,3,1900,-460,Blocked
131,Estimation,Timing-Estimation,Pre-Testing,4,1600,191,Blocked
131,Estimation,Timing-Estimation,Pre-Testing,5,1800,-104,Blocked
132,Estimation,Timing-Estimation,Pre-Testing,1,1700,-1251,Random
132,Estimation,Timing-Estimation,Pre-Testing,2,1500,-780,Random
132,Estimation,Timing-Estimation,Pre-Testing,3,1900,-692,Random
132,Estimation,Timing-Estimation,Pre-Testing,4,1600,-624,Random
132,Estimation,Timing-Estimation,Pre-Testing,5,1800,-209,Random
133,Estimation,Timing-Estimation,Pre-Testing,1,1700,-1054,Blocked
133,Estimation,Timing-Estimation,Pre-Testing,2,1500,-1500,Blocked
133,Estimation,Timing-Estimation,Pre-Testing,3,1900,931,Blocked
133,Estimation,Timing-Estimation,Pre-Testing,4,1600,-192,Blocked
133,Estimation,Timing-Estimation,Pre-Testing,5,1800,-112,Blocked
134,Estimation,Timing-Estimation,Pre-Testing,1,1700,-1445,Random
134,Estimation,Timing-Estimation,Pre-Testing,2,1500,-413,Random
134,Estimation,Timing-Estimation,Pre-Testing,3,1900,-260,Random
134,Estimation,Timing-Estimation,Pre-Testing,4,1600,360,Random
134,Estimation,Timing-Estimation,Pre-Testing,5,1800,216,Random
135,Estimation,Timing-Estimation,Pre-Testing,1,1700,-229,Blocked
135,Estimation,Timing-Estimation,Pre-Testing,2,1500,356,Blocked
